season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,R,A46,1.663025829,75.26242957,23.3534381,84.89202327,26.6082878,23.04155721,0,15.96598575,6.414543179,2.739315774,2,2,17,0.105263158,0.037355223,0.210983856,31,340,0.775,0.576666667,6.848484849,82.2622449,20,8.5,100,56.325,2.895454545,10.12790698,7.636363636,11.75116279,0.294068182,8.591980645,1.429699567,1.66405286,1.777137171,1.553571058,1.642784324,0,1.660568133,6.255454062,6.261293199,8.217947323,7.043954849,5.087300724,4.304639074,0,1.956654125,0.391330825,118.9906155,125.3134972,193.3831486,95.51043502,104.4177047,0,102.2209006,NA,1.299761059,26.56645599,2.62981374,1.595418977,0.924876454,0,5.394217012,NA,4.576744509,-1.99418831,-0.238722266,1.710144409,5.389330204,5.056610865,1.008579166,2.880449807,-1.386757064
summer,R,A47,1.677235733,77.85371832,24.36035748,80.67909864,25.95521936,23.14394966,0,18.18533303,6.348693618,2.728764297,4,7,17,0.291666667,0.126962134,0.173046182,71,284,0.301567568,0.485882353,4.504054054,42.40945946,4.927142857,11.19014085,39.11428571,66.62857143,4.878378378,4.653424658,7.81,9.141666667,0.331272297,1.569914706,1.421773115,1.72481347,1.808021609,1.584490421,1.586932853,0,1.521864104,4.337439501,6.237175536,7.016822478,7.016822478,5.457528594,4.677881652,0,1.949117355,0.779646942,113.7174847,103.5744178,175.3946771,102.156499,111.6133203,0,126.8198233,140.5517302,1.268084553,25.21328073,3.706679551,2.874794968,1.067131074,0,14.79494394,23.06771439,6.111789759,-1.152291856,-0.892034189,1.371892588,2.154320874,3.948990572,1.465610655,2.924140461,-1.236385894
summer,R,A48,1.693327057,78.27486606,26.17013496,77.79691403,25.06190856,23.27818146,0,20.33955437,6.467367552,2.719619714,1,1,7,0.125,0,0.151056231,2,232,0.65,0.822380952,4,27.13978494,15,13.8,45,148.6666667,8,3.138709677,12,2.806451613,0.0876,6.538827586,1.416380617,1.683776171,1.807086602,1.512830207,1.593558234,0,1.598618889,6.57200624,6.604790734,7.77034204,7.381824938,5.82775653,4.662205224,0,1.554068408,0.388517102,120.1125656,108.4229126,160.8453354,112.5217049,110.2384195,0,126.5159373,NA,16.17866111,24.29422752,2.406071588,27.9083569,0.958430594,0,1.48977933,NA,0.733044613,-1.858759239,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,FR,A51,1.653008931,69.72708657,23.43158922,89.44613546,27.71868506,23.4442526,0,13.16195227,6.552031272,2.761540223,1,2,8,0.2,0.122259323,0.161126164,8,106,0.225,0.154909091,4.754166668,2.1696875,2.05,6.340384615,19.5,55.5,5,4.8125,1.25,3.4328125,0.23475,0.708796825,1.526537593,1.659565962,1.726579801,1.515104978,1.642988621,0,1.743155468,6.2125102,6.706597685,7.890114923,7.495609177,5.523080446,4.734068954,0,1.972528731,0.394505746,136.6314041,119.7746391,226.412183,103.6676958,110.4966951,0,78.63796731,NA,7.259571739,24.68945948,3.935958851,28.82998817,2.209568259,0,2.817014564,NA,2.467147915,-1.475019938,-1.037693134,1.416517482,0.819126573,3.154083423,1.486600775,0.231434119,-1.68111403
summer,W,A53,1.649102115,68.07288772,23.44389079,91.13108823,28.12861667,23.68232409,0,12.46365748,6.551307651,2.761626944,0,1,11,0.083333333,0,0.179603171,14,200,0.208,0.445802469,14.66666667,71.05589431,3.25,11.26086957,40,85.66666667,9.5,3.76369863,10,3.275342466,0.569,1.631271429,1.532193085,1.649058642,1.711710406,1.571419971,1.644815764,0,1.558085498,6.177867816,6.706808292,7.890362696,7.101326427,5.523253887,4.734217618,0,2.761626944,0.394518135,141.592798,118.8034543,225.6097391,103.3826831,108.6909774,0,116.1961193,NA,27.59960428,23.93662566,7.407097277,2.634841915,1.245913401,0,48.44066731,NA,3.283678516,-2.174233963,-1.073134336,2.281283606,1.468178416,3.97493086,2.015869268,3.426120123,-0.596900047
summer,R,A54,1.653343685,70.60556313,23.37840304,88.99966097,27.58915681,23.30748813,0,13.43765208,6.547689543,2.757364378,1,1,7,0.125,0,0.104934141,30,180,0.65,0.447435897,4,32.84728682,15,7.488372093,45,51.69767442,8,5.534883721,12,7.104651163,0.0876,5.961195238,1.500016112,1.65421333,1.757951999,1.558074424,1.639341509,0,1.608423232,6.230603669,6.696456347,7.48427474,7.48427474,5.120819559,4.726910362,0,2.363455181,0.393909197,135.3655698,115.0768198,222.4191077,96.21542191,111.5089465,0,99.0620427,NA,3.40767112,24.73407418,2.748783118,1.605858236,5.38260212,0,49.13552183,NA,4.520092123,-1.858759239,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,FR,A55,0,0,0,0,0,0,0,0,0,0,3,3,6,0.333333333,0.081801177,0.072890688,54,141,0.482222222,0.356111111,21.22222222,6.536060606,11,9.788461538,76,98.07692308,3.911111111,4.522727273,3.944444444,1.578181818,0.725555556,1.013089091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.582132351,-1.03482526,-0.60698807,2.539390381,3.807875556,4.728469583,1.274908611,1.729389794,-0.331333738
summer,R,A57,1.350731404,95.69243663,4.739359304,0,1.052507536,71.68556828,39.18953378,3.63619826,11.09854543,3.082421993,2,5,8,0.384615385,0.084562668,0.191403961,70,77,0.239130435,0.337272727,3.639855073,134.6151515,1.488043478,4.8125,21.45454545,48,1.813636364,5.015625,1.797727273,2.65625,1.690466667,1.592990909,1.457571555,1.676525865,0,1.545620127,1.367428248,1.338083531,1.489820372,2.342797558,23.33833794,5.284151988,0,0.440345999,12.77003397,11.88934197,0.880691998,0.880691998,130.0782001,115.0532564,0,NA,219.8700384,249.1062348,7.823907867,139.1639803,4.418777072,32.70798527,0,NA,7.0459438,3.369861047,0.155823542,5.495609429,6.083765976,-0.907010362,-1.009201958,1.193019985,0.427304056,3.261862647,0.577959244,0.646152706,0.498381551
summer,R,A58,1.334826331,99.81382314,3.968702359,0,1.207000736,69.19233025,38.93228632,3.63619826,10.81633303,3.076021578,1,3,7,0.3,0.095476517,0.182731329,94,33,0.19047619,0.628,4.341269841,16.78666667,0.833333333,8.428571429,27,66.57142857,2.85,8.07,1.909090909,8.37,1.102427273,1.91202,1.469536594,1.801930314,0,1.523190069,1.316973918,1.311111724,1.489820372,2.309113695,21.9715827,3.954884886,0,0.439431654,10.98579135,12.30408631,0.878863308,0.878863308,127.3206507,114.3133964,0,NA,211.8787183,243.040555,7.823907867,139.1055811,13.5543057,9.200237976,0,NA,21.90371866,2.481724811,0.155823542,5.483985475,6.67946259,-1.127653543,-1.111155842,1.341323908,-0.176466938,3.52295779,0.994340675,0.719593383,0.096569607
summer,R,A59,1.333062269,100.5189923,3.968702359,0,1.207000736,68.85946434,38.71447624,3.63619826,10.82103657,3.073871218,3,5,9,0.357142857,0.144742169,0.194363324,62,88,0.433333333,0.434,10.72037037,103.4825,7.188888889,9.708333333,26.11111111,113.25,4.388888889,11,5.342857143,13.890625,7.492097222,3.67929375,1.471020386,1.801930314,0,1.523190069,1.335102468,1.311148453,1.489820372,2.309616308,21.07797407,3.952120138,0,0.43912446,10.97811149,12.29548487,0.878248919,0.878248919,122.7764703,114.3133964,0,NA,212.8644012,241.1237707,7.823907867,139.1064288,10.59431692,9.200237976,0,NA,7.481010248,2.355229627,0.155823542,5.484549087,5.846582387,-0.973453313,-0.678149175,2.0527833,2.872837468,3.484790049,1.374892009,2.227559738,1.657670028
summer,R,A60,1.334248869,96.85059291,5.801997542,0,0,72.99568509,37.38590708,3.63619826,11.44696921,2.630225188,0,2,5,0.285714286,0.103295732,0.112798007,34,92,0.242857143,0.300135135,3.536904761,9.345495495,1.875,3.313043478,13.42857143,19.36111111,3.157142857,3.1,0.885714286,4.945945946,0.1795,0.710683784,1.476793736,1.754284165,0,0,1.393836911,1.357156079,1.489820372,2.458468593,24.98713928,7.452304699,0,0,12.27438421,11.83601335,0.876741729,0.876741729,133.991407,118.5232388,0,0,198.1734831,229.7554629,7.823907867,139.2337616,8.315688752,9.356198329,0,0,6.185179381,6.585283129,0.155823542,5.466475336,4.73794923,-1.170277201,-1.001823499,1.168563021,0.705418577,2.737109513,1.086042141,-0.118998641,-2.049480503
summer,R,A62,1.336606137,96.08608675,6.444573473,0,0,72.36541072,34.65821567,3.63619826,11.41585348,2.671340463,0,1,5,0.166666667,0,0.169193242,5,134,0.15,0.516129032,0.28,23.91979167,6,8.274193548,14,179.0322581,3.5,4.515625,18,7.021875,0.1183,7.312075,1.457169871,1.754012857,0,0,1.403312418,1.358940721,1.489820372,2.493296793,29.3847451,7.56879798,0,0,12.91147891,14.24714914,0.890446821,0.890446821,149.1764634,104.5907303,0,0,195.8176749,210.487713,7.823907867,139.2278535,29.16043272,6.886026893,0,0,6.089407307,3.837407876,0.155823542,5.450557964,1.835655208,-1.626237986,-1.2060027,-1.37983574,2.51680752,2.783383275,1.177468948,4.794988428,-2.662545307
summer,R,A65,1.46627498,99.3423837,13.14711803,0,0,55.49489804,27.43683447,15.98986526,10.51530647,2.703598958,0,1,4,0.2,0,0.188509463,3,18,0.35,0.641666667,6.133333333,192.6111111,3,9.25,7,23.5,5,12.25,1.25,10.95,0.1795,0.41685,1.493770849,1.70878875,0,0,1.506269522,1.408092595,1.668018918,2.439836875,30.19018837,11.26499566,0,0,12.61679514,16.22159375,1.802399306,1.351799479,118.421581,132.1229617,0,0,190.9935091,142.8476551,133.5935608,169.9978797,13.94861301,8.206547991,0,0,4.830144817,2.683812391,10.80943888,10.22852489,1.20108329,-1.475019938,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,R,A66,1.475130006,99.1072067,14.19021848,0,0,54.87258351,26.98638006,16.60783806,10.49323601,2.699571895,2,2,5,0.285714286,0.082886906,0.151709356,6,36,0.775,0.29,4.166666667,11.23974359,15,3.458333333,45,18.08333333,5.25,6.083333333,16,5.391666667,1.0428,0.252246154,1.505171371,1.693908704,0,0,1.501095595,1.396740189,1.57848512,2.392643469,28.79543354,11.24821623,0,0,12.59800217,16.64736002,1.799714596,1.349785947,113.829767,147.1283254,0,0,192.0733207,147.7385593,134.8929302,169.527563,4.475492856,6.260680915,0,0,3.749012041,17.42909158,4.141560136,7.389457649,2.074999525,-1.170277201,-0.238722266,1.307068314,4.585824993,4.11176315,1.528036624,4.499350236,0.041734253
summer,FR,A67,1.309938088,111.852353,3.70638955,0,1.207000736,61.52628361,38.41706778,4.102210534,10.84491608,3.021718977,2,3,1,0.75,0.064412246,0,30,4,0.179090909,0.4,7.806818182,14.58333334,6.918181818,4,9,4,17.72727273,6,17.7,8,0.210909091,0.7459,1.557955173,2.017339048,0,1.523190069,1.361987601,1.319786075,1.446373702,2.385313632,19.42533628,2.590044838,0,0.43167414,10.36017935,13.38189833,1.295022419,0.863348279,126.9737283,81.59026711,0,NA,229.6103894,264.8091691,57.56026531,139.1112613,19.38057125,1.390492255,0,NA,7.979807873,38.26594301,1.011908894,5.4621394,4.520092123,-0.283177856,-1.136764934,1.812278922,2.795293647,2.29667249,2.498712561,4.752106803,-1.825758905
summer,FR,A68,1.51364633,102.1424373,23.29952829,0,0,47.4760859,21.39965993,22.16923144,10.70163902,2.640977795,2,2,8,0.2,0.087686933,0.155290037,10,65,0.2375,0.315333333,3.53125,6.958125,4.575,4.715625,35.25,15.09375,5.75,5.640625,12,9.1375,0.2394,3.155238095,1.475129821,1.675235877,0,0,1.527358609,1.442392383,1.610078402,2.121808116,25.96961499,11.88440008,0,0,11.88440008,14.52537787,1.760651864,2.200814829,106.5314491,229.8237132,0,0,187.224459,131.918292,135.8998005,204.6135587,9.945880917,6.64267231,0,0,4.032532491,2.89587185,0.801548341,12.29249033,2.783998567,-1.475019938,-1.01244738,1.167196539,2.024400674,3.828787274,1.604758078,3.823100012,-1.654955796
summer,FR,A69,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6,0.16702572,0.081171374,8,18,1.166666667,0.316666667,34.55555556,1.833333333,6.375,5.25,6,10.33333333,27.5,10.66666667,10.16666667,15.53333333,32.25223333,0.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.467147915,-0.496738849,0.160497353,2.862222979,2.633631318,1.857529331,2.820954091,3.461148625,2.503922614
summer,FR,A70,1.467750298,116.6875921,31.8748054,0,0,34.41544064,12.55700466,32.46491877,11.34457676,2.506848518,0,1,7,0.125,0,0.145698744,8,62,0.7,0.25125,27,5.23974359,3,4.98,4,22.44,10,7.323076923,15,9.546153846,0.23,1.352608,1.489568223,1.825371564,0,0,1.557368947,1.463598657,1.673633579,2.515143394,23.81506093,10.02739407,0,0,9.609585987,10.86301025,2.089040432,1.671232346,111.7240079,231.3492373,0,0,131.4650246,148.2116392,146.3380717,174.1728878,14.25492539,6.316156135,0,0,6.947098111,16.37996898,0.847046432,2.915315526,2.467147915,-1.858759239,-0.325552019,2.701297743,1.34757555,1.425451014,2.056717653,4.342092761,-1.708484754
summer,R,A74,1.465842001,113.1693442,36.26357007,0,0,61.80668696,5.810319189,33.39839056,12.21726434,2.284273451,1,2,10,0.166666667,0.104563878,0.194180379,17,59,0.27,0.527777778,3.511666666,103.1074074,0.375,5.89,22,25.3,1.16,8.642857143,6.24,6.078571429,2.756,0.317273333,1.424666547,2.345555521,0,0,1.358287099,1.471854466,1.846926206,2.242160045,19.03561209,6.852820352,0,0,4.568546901,2.664985692,1.142136725,1.903561209,123.1969814,174.9037769,0,0,203.5003766,69.06749546,123.3782929,196.8329332,23.58343333,5.578137284,0,0,3.879630592,2.482923479,0.616652116,2.948620644,3.584490039,-1.626237986,-0.949644486,1.162445101,-0.826366747,3.290258506,0.147324009,2.502016152,0.9176131
summer,R,A75,1.367969481,119.404791,30.48509023,0,0,68.94955522,6.567227325,12.44701418,13.92066946,2.383086308,2,4,4,0.5,0.142301716,0.215902629,15,90,0.4,0.590909091,5.047222222,264.6060606,5.9375,NA,37.75,NA,2.183333333,11,6.491666667,6.64,1.43484375,0.820333333,1.458262248,2.552414901,0,0,1.336499301,1.382167131,1.583946106,2.317420729,17.87314731,7.149258923,0,0,7.546439975,2.383086308,0.794362103,2.383086308,104.9712801,161.5262662,0,0,205.3703747,70.92251283,70.00772329,150.2501815,2.912332902,3.796818159,0,0,2.721303079,2.847401925,0.575926627,3.214869127,3.389502466,-0.667381256,-0.728902262,1.465559111,2.496886264,3.907909532,0.751144474,2.574169315,0.348328019
summer,R,A79,1.292225835,129.2055212,54.0089412,0,0,44.04141624,6.032832814,3.666228554,14.32879201,2.387739131,4,4,5,0.444444444,0.106438871,0.186640984,75,76,0.569117647,0.615909091,5.142156863,242.0151515,13.37142857,13.29166667,43.14285714,87.58333333,6.473529412,12.38461538,12.4,14.56923077,0.578917647,0.647284615,1.346567717,2.577252654,0,0,1.327775492,1.394383379,1.357739207,2.160520618,21.48965218,6.765260872,0,0,8.357086959,1.989782609,0.397956522,2.785695653,101.9627285,182.2738761,0,0,119.156981,67.28712286,NA,156.4022307,17.86796004,4.810879129,0,0,4.124645694,3.183696689,NA,2.955967385,6.220670932,-0.775813662,-0.488573055,1.480762216,4.287374233,4.062727161,1.703672503,3.897024632,-0.577590769
summer,R,A82,1.133972164,149.8855395,50.05326403,0,0,30.78720222,5.952872634,0.507620513,11.93903186,2.408424372,2,2,7,0.222222222,0.126085288,0.174768013,17,111,0.5875,0.463157895,6.333333333,134.3412281,15,6.928571429,45,36.71428571,4.925,3.383333333,13.5,3.66,1.4218,0.5707,1.362872545,2.410369825,0,0,1.257400004,1.386697063,1.249220858,2.380418275,22.88003153,6.02106093,0,0,7.626677178,2.00702031,0.401404062,2.00702031,98.93846851,202.1675249,0,0,111.6305837,67.05168996,NA,124.3435971,17.77071953,5.43879319,0,0,4.271444128,3.183880191,NA,3.735988047,3.584490039,-1.386240933,-0.464663176,1.648358996,4.585824993,4.11176315,1.473724203,4.092349849,0.339824178
summer,FR,A84,1.032739167,167.4424072,42.79642537,0,0,19.35868536,7.540136491,0.471801247,12.09895222,2.402802553,0,1,5,0.166666667,0,0.150737334,2,100,0.7,0.221111111,27,2.69037037,3,7.344444444,4,53.82222222,10,6.133333333,15,7.128888889,0.23,0.336111628,1.361160963,2.523419008,0,0,1.202488287,1.249994449,1.076354594,2.345215574,23.62755844,5.206072198,0,0,7.208407658,4.405138013,0.400467092,2.402802553,80.82888379,219.1515276,0,0,115.0272994,51.43314867,NA,142.902503,1.905285502,4.595118031,0,0,9.388236276,1.283212491,NA,4.820954761,0.733044613,-1.626237986,-0.325552019,2.701297743,1.34757555,1.425451014,2.056717653,4.342092761,-1.708484754
summer,FR,A86,0.88326068,190.1395206,26.51494062,0,0,12.23969661,12.78964898,0.484464624,9.517432361,2.38392563,2,2,7,0.222222222,0.04371378,0.146699491,46,139,0.67,0.489310345,5.333333333,13.05747127,16,11.32142857,45,83.14285714,7.7,4.301724138,11.4,3.317241379,0.07608,0.461617241,1.349404805,2.42146064,0,0,1.194605943,1.226945998,1.253867995,2.759745885,23.04461442,4.76785126,0,0,5.165172199,5.165172199,0.794641877,1.191962815,84.93355105,211.4600486,0,0,114.9622688,76.09823451,134.0281561,154.6214129,13.79574322,9.493767199,0,0,2.801426206,1.037766207,20.86473872,6.155461235,5.28244177,-1.386240933,-0.361528149,1.510441586,4.75891293,4.11176315,1.84637136,3.709027866,-3.369815863
summer,FR,A87,0.989578319,180.1524578,35.14231849,0,0,19.68033514,10.51060293,0.578897235,10.10863116,2.342164987,1,2,4,0.333333333,0.105878225,0.170563846,5,26,0.1,0.25,10.89583333,22.30777778,2.425,2.15,41,7.5,4.75,20.25,7,8.1,48.645,16.132,1.417919607,2.392905453,0,0,1.255542827,1.196286737,1.164642372,2.098993936,16.00479408,4.293969144,0,0,5.465051637,3.513247481,0.780721662,1.951804156,133.5998695,175.2327904,0,0,214.1958806,87.87244998,89.09545443,184.3404866,3.373775561,4.949456702,0,0,19.81639426,1.329006652,3.85702674,5.160934158,1.835655208,-1.03482526,-1.342316977,2.064840008,1.043369058,4.003563668,1.44282056,2.714342776,2.70087617
summer,FR,A88,1.009159497,177.343359,32.89800627,0,0,25.48016182,10.57030171,0.578897235,8.832524569,2.346469975,3,4,11,0.266666667,0.13124376,0.149979357,56,140,0.525,0.305543478,7.983333334,10.41190476,13.095,8.334090909,42.9,77.40909091,6.45,5.46122449,9.875,4.387755102,9.79628,4.126444681,1.44397516,2.269259027,0,0,1.30824253,1.185977395,1.164642372,2.183928041,14.86097651,4.69293995,0,0,5.475096608,3.519704962,0.782156658,1.955391646,139.0797952,179.7949643,0,0,213.2305174,86.86384018,89.09545443,215.5557561,1.125028895,22.98634177,0,0,3.618227134,1.202216195,3.85702674,8.385663919,5.651182135,-1.230161062,-0.547517063,1.829548343,4.234441368,4.056165489,1.700650984,3.399589272,1.832199913
summer,FR,A89,0.980246341,176.3733443,18.82501447,0,0,31.40228053,11.23784258,0.894396229,8.963861879,2.422316902,2,2,3,0.4,0.049372511,0.144811984,6,98,0.75,0.25,5.777777777,4.169047619,18.33333333,8,81.66666667,37.07142857,4.666666667,5.571428571,8.6,8.125,0.061116667,1.728457143,1.409010788,2.310662688,0,0,1.256186694,1.220921979,1.164528039,3.114700137,16.95621832,5.652072772,0,0,4.844633805,4.844633805,1.211158451,1.211158451,148.8664082,143.0280799,0,0,201.375086,103.9415919,61.37274031,170.6712754,16.11343826,5.379330355,0,0,2.860070587,2.137729368,2.845237236,12.90198541,2.074999525,-0.871626471,-0.267198248,1.57504807,5.1374682,4.814106731,1.427661303,3.11504396,-3.744562214
summer,FR,A90,1.001819118,173.7603469,17.27610256,0,0,31.52384895,11.8865693,0.922617469,11.01641439,2.435204291,1,2,10,0.166666667,0.112401044,0.15557836,102,137,0.227272727,0.197384615,4.196969697,4.155022831,2.309090909,7.321538462,16.09090909,37.38461538,5,15.26849315,2.45,7.551369863,0.219681818,0.707667123,1.438739959,2.371539954,0,0,1.252612232,1.252749872,1.148083133,2.662970136,18.66989957,6.49387811,0,0,5.276275964,5.276275964,1.217602146,1.623469527,160.8916624,120.3946285,0,0,211.5584104,102.4359325,60.16310012,164.2015625,4.7369316,5.593476728,0,0,5.237434892,6.988825718,2.882565322,66.98906173,6.849539984,-1.626237986,-1.033053852,1.313128034,0.976585303,2.938509425,1.486600775,1.040216746,-1.770350951
summer,FR,A91,0.984153582,175.3899427,15.81257798,0,0,28.06385254,12.81787022,0.922617469,11.60363327,2.452879228,2,5,6,0.454545455,0.086595065,0.165994837,93,86,0.274129032,0.196190476,6.550913978,2.752631579,3.44516129,6.232142857,16.93548387,53.10714286,5.919354839,9.423684211,4.428571429,7.789473684,0.271612903,1.212077419,1.42290258,2.317930421,0,0,1.30957461,1.255300498,1.148083133,3.763736782,19.62303382,6.13219807,0,0,6.13219807,5.31457166,1.226439614,0.817626409,162.0254462,148.522167,0,0,189.6515358,92.13465346,60.16310012,140.4630114,10.224628,4.915849731,0,0,14.22177702,1.679766708,2.882565322,7.818583661,6.657356016,-0.7552332,-0.941931746,1.675120587,1.558258833,2.995737521,1.629092122,1.913671916,-1.489032135
summer,FR,A92,0.847023839,191.1084498,15.23766067,0,0,15.65880841,11.36230549,0.922617469,11.19297805,2.444162896,0,1,5,0.166666667,0,0.120291528,5,93,0.1,0.278666667,18.41666667,77.7121212,3.75,6.5,50,60,4.5,4.325,7,11.5,97,1.0458,1.418163234,2.396812262,0,0,1.328204595,1.257011426,1.148083133,3.699122518,18.7385822,5.703046757,0,0,6.517767722,5.703046757,1.222081448,0.814720965,143.7231774,148.1208482,0,0,97.99382427,105.6487422,60.16310012,140.4279226,1.29014708,4.947028892,0,0,5.030702187,20.06234057,2.882565322,7.813563862,1.835655208,-1.626237986,-1.342316977,2.441743193,1.69264663,4.234711261,1.396428968,2.714342776,2.997301108
